CNumber,Target,Screen Conc(10.0),% Activity Remaining,Standard Deviation
111,JNK3,10.0,97,2
111,p38 alpha MAPK,10.0,94,8
111,p38 beta MAPK,10.0,98,1
111,p38 gamma MAPK,10.0,103,8
111,p38 delta MAPK,10.0,88,10
111,ERK8,10.0,89,9
111,RSK1,10.0,23,1
111,RSK2,10.0,30,5
111,PDK1,10.0,102,8
111,PKB alpha ,10.0,88,7
111,PKB beta ,10.0,98,4
111,SGK1,10.0,109,10
111,S6K1,10.0,103,8
111,PKA,10.0,92,7
111,ROCK 2,10.0,109,4
111,PRK2,10.0,106,7
111,PKC alpha ,10.0,90,6
111,PKC zeta ,10.0,81,2
111,PKD1,10.0,88,3
111,MSK1,10.0,101,1
111,MNK1,10.0,82,0
111,MNK2,10.0,96,6
111,MAPKAP-K2 ,10.0,95,3
111,MAPKAP-K3,10.0,111,12
111,PRAK,10.0,82,3
111,CAMKK alpha ,10.0,116,9
111,CAMKK beta ,10.0,107,7
111,CAMK1,10.0,105,7
111,SmMLCK,10.0,109,4
111,PHK,10.0,96,5
111,CHK1,10.0,82,0
111,CHK2,10.0,98,2
111,GSK3 beta ,10.0,87,11
111,CDK2-Cyclin A,10.0,106,5
111,PLK1,10.0,111,11
111,Aurora B,10.0,45,6
185,MARK3,10.0,71,9
185,MARK4,10.0,65,8
185,BRSK1,10.0,70,3
185,BRSK2,10.0,50,7
185,MELK,10.0,123,4
185,NUAK1,10.0,50,0
185,CK1 delta ,10.0,35,5
185,CK2,10.0,5,2
185,DYRK1A,10.0,40,10
185,DYRK2,10.0,37,4
185,DYRK3,10.0,30,3
185,NEK2a,10.0,64,4
185,NEK6,10.0,69,3
185,IKK beta ,10.0,93,25
185,IKK epsilon ,10.0,111,2
185,TBK1,10.0,60,6
185,PIM1,10.0,9,1
185,PIM2,10.0,35,0
185,PIM3,10.0,12,6
185,SRPK1,10.0,12,1
185,EF2K,10.0,52,1
185,EIF2AK3,10.0,44,6
185,HIPK1,10.0,59,4
185,HIPK2,10.0,39,11
185,HIPK3,10.0,93,10
185,CLK2,10.0,79,18
185,PAK2,10.0,64,14
185,PAK4,10.0,38,5
185,PAK5,10.0,55,3
185,PAK6,10.0,47,6
185,MST2,10.0,90,18
185,MST4,10.0,82,8
185,GCK,10.0,64,11
185,MINK1,10.0,107,16
185,MEKK1,10.0,147,13
185,MLK1,10.0,50,6
185,MLK3,10.0,103,11
185,TAO1,10.0,66,4
185,ASK1,10.0,107,12
185,TAK1,10.0,143,20
185,IRAK1,10.0,43,4
185,IRAK4,10.0,61,5
185,RIPK2,10.0,57,11
185,OSR1,10.0,55,18
185,TTK,10.0,49,15
185,MPSK1,10.0,98,6
185,Src,10.0,50,2
185,Lck,10.0,81,19
185,CSK,10.0,62,5
185,YES1,10.0,59,27
185,ABL,10.0,95,5
185,BTK,10.0,19,3
185,JAK2,10.0,47,5
185,SYK,10.0,48,2
185,ZAP70,10.0,124,2
185,TIE2,10.0,93,0
185,BRK,10.0,64,15
185,EPH-A2,10.0,66,3
185,EPH-A4,10.0,89,7
185,EPH-B1,10.0,85,13
185,EPH-B2,10.0,58,3
185,EPH-B3,10.0,57,18
185,EPH-B4,10.0,142,9
185,FGF-R1,10.0,25,6
185,HER4,10.0,33,2
185,IGF-1R,10.0,67,7
185,IR,10.0,38,6
185,IRR,10.0,68,23
185,TrkA,10.0,42,6
185,VEGFR1,10.0,19,0
185,MKK1,10.0,48,16
185,MKK2,10.0,88,0
185,MKK6,10.0,143,4
185,ERK1,10.0,99,20
185,ERK2,10.0,89,0
185,JNK1,10.0,136,2
185,JNK2,10.0,109,1
185,JNK3,10.0,100,8
185,p38 alpha MAPK,10.0,95,6
185,p38 beta MAPK,10.0,101,24
185,p38 gamma MAPK,10.0,36,0
185,p38 delta MAPK,10.0,73,1
185,ERK8,10.0,36,6
185,RSK1,10.0,89,19
185,RSK2,10.0,56,11
185,PDK1,10.0,86,7
185,PKB alpha ,10.0,66,4
185,PKB beta ,10.0,40,2
185,SGK1,10.0,69,4
185,S6K1,10.0,59,3
185,PKA,10.0,101,25
185,ROCK 2,10.0,86,7
185,PRK2,10.0,77,6
185,PKC alpha ,10.0,92,4
185,PKC gamma ,10.0,68,5
185,PKC zeta ,10.0,110,2
185,PKD1,10.0,69,10
185,STK33,10.0,80,9
185,MSK1,10.0,57,2
185,MNK1,10.0,44,3
185,MNK2,10.0,68,4
185,MAPKAP-K2 ,10.0,97,16
185,MAPKAP-K3,10.0,55,1
185,PRAK,10.0,49,5
185,CAMKK beta ,10.0,30,17
185,CAMK1,10.0,56,1
185,SmMLCK,10.0,64,3
185,PHK,10.0,59,8
185,DAPK1,10.0,17,1
185,CHK1,10.0,130,2
185,CHK2,10.0,36,6
185,GSK3 beta ,10.0,48,2
185,CDK2-Cyclin A,10.0,89,9
185,PLK1,10.0,108,7
185,Aurora A,10.0,18,3
185,Aurora B,10.0,89,34
185,TLK1,10.0,131,24
185,LKB1,10.0,64,4
185,AMPK,10.0,88,4
185,MARK1,10.0,51,10
185,MARK2,10.0,75,3
113,p38 beta MAPK,10.0,91,5
113,p38 gamma MAPK,10.0,95,8
113,p38 delta MAPK,10.0,95,10
113,ERK8,10.0,86,8
113,RSK1,10.0,100,9
113,RSK2,10.0,94,5
113,PDK1,10.0,106,5
113,PKB alpha ,10.0,99,2
113,PKB beta ,10.0,86,9
113,SGK1,10.0,98,10
113,S6K1,10.0,84,8
113,PKA,10.0,91,1
113,ROCK 2,10.0,97,9
113,PRK2,10.0,106,2
113,PKC alpha ,10.0,91,1
113,PKC zeta ,10.0,101,7
113,PKD1,10.0,104,3
113,MSK1,10.0,86,10
113,MNK1,10.0,112,3
113,MNK2,10.0,106,14
113,MAPKAP-K2 ,10.0,102,2
113,MAPKAP-K3,10.0,93,11
113,PRAK,10.0,91,2
113,CAMKK beta ,10.0,98,1
113,CAMK1,10.0,107,4
113,SmMLCK,10.0,109,12
113,PHK,10.0,89,10
113,DAPK1,10.0,97,6
113,CHK1,10.0,95,1
113,CHK2,10.0,97,4
113,GSK3 beta ,10.0,79,0
113,CDK2-Cyclin A,10.0,76,7
113,PLK1,10.0,95,9
113,Aurora A,10.0,107,1
113,Aurora B,10.0,99,0
113,LKB1,10.0,84,9
113,AMPK,10.0,94,2
113,MARK1,10.0,97,7
113,MARK2,10.0,104,11
113,MARK3,10.0,108,12
113,MARK4,10.0,106,1
113,BRSK1,10.0,102,0
113,BRSK2,10.0,114,14
113,MELK,10.0,97,3
113,NUAK1,10.0,88,1
113,CK1 delta ,10.0,107,10
113,CK2,10.0,86,4
113,DYRK1A,10.0,105,10
113,DYRK2,10.0,102,9
113,DYRK3,10.0,87,2
113,NEK2a,10.0,93,2
113,NEK6,10.0,100,4
113,IKK beta ,10.0,79,6
113,IKK epsilon ,10.0,101,2
113,TBK1,10.0,99,3
113,PIM1,10.0,98,7
113,PIM2,10.0,104,8
113,PIM3,10.0,97,1
113,SRPK1,10.0,107,5
113,EF2K,10.0,61,7
113,HIPK1,10.0,84,6
113,HIPK2,10.0,86,6
113,HIPK3,10.0,89,1
113,CLK2,10.0,90,9
113,PAK2,10.0,86,3
113,PAK4,10.0,86,7
113,MKK1,10.0,89,6
113,PAK5,10.0,101,4
113,ERK2,10.0,77,6
113,PAK6,10.0,95,9
113,JNK1,10.0,95,7
113,MST2,10.0,88,1
113,JNK3,10.0,85,7
113,MST4,10.0,102,0
113,p38 alpha MAPK,10.0,107,10
113,GCK,10.0,87,1
113,MINK1,10.0,68,12
113,MEKK1,10.0,107,4
113,MLK1,10.0,94,1
113,MLK3,10.0,104,4
113,TAO1,10.0,93,7
113,ASK1,10.0,92,5
113,TAK1,10.0,92,10
113,IRAK4,10.0,94,5
113,RIPK2,10.0,104,3
113,TTK,10.0,101,7
113,Src,10.0,87,2
113,Lck,10.0,114,4
113,CSK,10.0,91,6
113,YES1,10.0,91,7
113,BTK,10.0,104,4
113,JAK2,10.0,80,6
113,SYK,10.0,100,5
113,EPH-A2,10.0,95,0
113,EPH-A4,10.0,117,7
113,EPH-B1,10.0,107,11
113,EPH-B2,10.0,106,14
113,EPH-B3,10.0,103,9
113,EPH-B4,10.0,98,1
113,FGF-R1,10.0,104,3
113,HER4,10.0,80,8
113,IGF-1R,10.0,76,4
113,IR,10.0,66,7
113,IRR,10.0,101,1
113,TrkA,10.0,91,3
113,VEGFR1,10.0,84,8
113,NEK7,10.0,None,None
113,MKK2,10.0,102,4
113,MKK6,10.0,95,10
113,ERK1,10.0,88,2
113,JNK2,10.0,103,3
179,PIM2,10.0,74,0
179,PIM3,10.0,12,0
179,SRPK1,10.0,85,3
179,EF2K,10.0,85,6
179,HIPK1,10.0,90,16
179,HIPK2,10.0,62,2
179,HIPK3,10.0,86,20
179,CLK2,10.0,75,0
179,PAK2,10.0,86,18
179,PAK4,10.0,93,2
179,PAK5,10.0,108,10
179,PAK6,10.0,84,6
179,MST2,10.0,73,5
179,MST4,10.0,90,8
179,GCK,10.0,38,8
179,MINK1,10.0,44,1
179,MEKK1,10.0,79,7
179,MLK1,10.0,30,3
179,MLK3,10.0,30,0
179,TAO1,10.0,103,10
179,ASK1,10.0,83,1
179,TAK1,10.0,100,8
179,IRAK4,10.0,86,3
179,RIPK2,10.0,70,3
179,TTK,10.0,81,9
179,MPSK1,10.0,83,9
179,Src,10.0,76,1
179,Lck,10.0,84,3
179,CSK,10.0,75,11
179,YES1,10.0,61,5
179,ABL,10.0,75,5
179,BTK,10.0,80,12
179,JAK2,10.0,93,8
179,SYK,10.0,90,8
179,ZAP70,10.0,129,31
179,TIE2,10.0,110,8
179,BRK,10.0,73,3
179,EPH-A2,10.0,80,6
179,EPH-A4,10.0,59,2
179,EPH-B1,10.0,86,14
179,EPH-B2,10.0,92,5
179,EPH-B3,10.0,117,4
179,EPH-B4,10.0,81,8
179,FGF-R1,10.0,84,2
179,HER4,10.0,45,13
179,IGF-1R,10.0,89,10
179,IR,10.0,88,18
179,IRR,10.0,76,22
179,TrkA,10.0,107,20
179,VEGFR1,10.0,59,1
179,MKK1,10.0,85,5
179,MKK2,10.0,82,4
179,MKK6,10.0,99,26
179,ERK1,10.0,86,23
179,ERK2,10.0,97,1
179,JNK1,10.0,84,4
179,JNK2,10.0,84,17
179,JNK3,10.0,88,3
179,p38 alpha MAPK,10.0,47,9
179,p38 beta MAPK,10.0,64,6
179,p38 gamma MAPK,10.0,106,16
179,p38 delta MAPK,10.0,104,5
179,ERK8,10.0,59,1
179,RSK1,10.0,109,3
179,RSK2,10.0,73,6
179,PDK1,10.0,86,6
179,PKB alpha ,10.0,107,7
179,PKB beta ,10.0,72,10
179,SGK1,10.0,145,17
179,S6K1,10.0,80,2
179,PKA,10.0,81,4
179,ROCK 2,10.0,74,8
179,PRK2,10.0,81,8
179,PKC alpha ,10.0,106,12
179,PKC gamma ,10.0,85,6
179,PKC zeta ,10.0,99,6
179,PKD1,10.0,77,4
179,STK33,10.0,97,1
179,MSK1,10.0,93,7
179,MNK1,10.0,93,4
179,MNK2,10.0,103,3
179,MAPKAP-K2 ,10.0,77,4
179,MAPKAP-K3,10.0,68,5
179,PRAK,10.0,76,6
179,CAMKK beta ,10.0,84,6
179,CAMK1,10.0,22,1
179,SmMLCK,10.0,51,3
179,PHK,10.0,79,1
179,DAPK1,10.0,89,16
179,CHK1,10.0,131,24
179,CHK2,10.0,50,11
179,GSK3 beta ,10.0,101,4
179,CDK2-Cyclin A,10.0,94,12
179,PLK1,10.0,97,5
179,Aurora A,10.0,59,5
179,Aurora B,10.0,89,4
179,LKB1,10.0,81,4
179,AMPK,10.0,89,7
179,MARK1,10.0,91,14
179,MARK2,10.0,88,1
179,MARK3,10.0,85,10
179,MARK4,10.0,74,3
179,BRSK1,10.0,73,11
179,BRSK2,10.0,80,4
179,MELK,10.0,74,4
179,NUAK1,10.0,66,8
179,CK1 delta ,10.0,109,10
179,CK2,10.0,84,13
179,DYRK1A,10.0,54,11
179,DYRK2,10.0,101,0
179,DYRK3,10.0,82,2
179,NEK2a,10.0,92,3
179,NEK6,10.0,102,19
179,IKK beta ,10.0,94,0
179,IKK epsilon ,10.0,84,3
179,TBK1,10.0,92,4
179,PIM1,10.0,18,1
115,PKA,10.0,94,10
115,ROCK 2,10.0,71,15
115,PRK2,10.0,75,10
115,PKC alpha ,10.0,87,9
115,PKC zeta ,10.0,89,2
115,PKD1,10.0,91,6
115,MSK1,10.0,75,9
115,MNK1,10.0,61,2
115,MNK2,10.0,50,1
115,MAPKAP-K2 ,10.0,81,5
115,MAPKAP-K3,10.0,100,6
115,PRAK,10.0,89,6
115,CAMKK beta ,10.0,93,0
115,CAMK1,10.0,61,10
115,SmMLCK,10.0,49,0
115,PHK,10.0,70,3
115,CHK1,10.0,84,4
115,CHK2,10.0,2,1
115,GSK3 beta ,10.0,74,14
115,CDK2-Cyclin A,10.0,103,14
115,PLK1,10.0,87,1
115,Aurora B,10.0,23,2
115,Aurora C,10.0,42,5
115,AMPK,10.0,74,4
115,MARK3,10.0,102,3
115,BRSK2,10.0,88,6
115,MELK,10.0,74,6
115,CK1 delta ,10.0,81,5
115,CK2,10.0,105,3
115,DYRK1A,10.0,95,0
115,DYRK2,10.0,94,14
115,DYRK3,10.0,68,11
115,NEK2a,10.0,70,7
115,NEK6,10.0,96,4
115,NEK7,10.0,87,9
115,IKK beta ,10.0,98,1
115,PIM1,10.0,86,11
115,PIM2,10.0,95,6
115,PIM3,10.0,69,7
115,SRPK1,10.0,66,11
115,MST2,10.0,72,10
115,EF2K,10.0,111,7
115,HIPK2,10.0,79,8
115,HIPK3,10.0,84,5
115,PAK4,10.0,52,2
115,PAK5,10.0,65,5
115,PAK6,10.0,82,6
115,Src,10.0,2,0
115,Lck,10.0,4,0
115,CSK,10.0,2,0
115,FGF-R1,10.0,20,5
115,IRR,10.0,101,10
115,EPH-A2,10.0,103,4
115,MST4,10.0,70,11
115,SYK,10.0,86,4
115,YES1,10.0,1,0
115,IKK epsilon ,10.0,81,9
115,TBK1,10.0,75,8
115,MKK1,10.0,25,3
115,ERK1,10.0,103,7
115,ERK2,10.0,68,7
115,JNK1,10.0,75,0
115,JNK2,10.0,77,7
115,JNK3,10.0,74,13
115,p38 alpha MAPK,10.0,82,2
115,p38 beta MAPK,10.0,67,7
115,p38 gamma MAPK,10.0,96,1
115,p38 delta MAPK,10.0,70,4
115,ERK8,10.0,80,1
115,RSK1,10.0,41,3
115,RSK2,10.0,81,7
115,PDK1,10.0,89,7
115,PKB alpha ,10.0,91,6
115,PKB beta ,10.0,88,14
115,SGK1,10.0,94,4
115,S6K1,10.0,77,10
116,AMPK,10.0,60,3
116,MARK1,10.0,74,6
116,MARK2,10.0,83,7
116,MARK3,10.0,99,2
116,MARK4,10.0,85,11
116,BRSK1,10.0,87,4
116,BRSK2,10.0,90,2
116,MELK,10.0,52,11
116,NUAK1,10.0,78,2
116,CK1 delta ,10.0,91,5
116,CK2,10.0,77,2
116,DYRK1A,10.0,58,1
116,DYRK2,10.0,94,2
116,DYRK3,10.0,64,5
116,NEK2a,10.0,87,10
116,NEK6,10.0,83,9
116,IKK beta ,10.0,84,5
116,IKK epsilon ,10.0,83,8
116,TBK1,10.0,56,1
116,PIM1,10.0,10,2
116,PIM2,10.0,78,10
116,PIM3,10.0,24,0
116,SRPK1,10.0,86,4
116,EF2K,10.0,117,1
116,HIPK1,10.0,91,9
116,HIPK2,10.0,38,5
116,HIPK3,10.0,73,2
116,CLK2,10.0,18,3
116,PAK2,10.0,108,7
116,PAK4,10.0,96,7
116,PAK5,10.0,72,5
116,PAK6,10.0,87,4
116,MST2,10.0,92,9
116,MST4,10.0,77,6
116,GCK,10.0,99,6
116,MINK1,10.0,55,1
116,MEKK1,10.0,45,1
116,MLK1,10.0,40,8
116,MLK3,10.0,56,0
116,TAO1,10.0,97,6
116,ASK1,10.0,100,7
116,TAK1,10.0,86,2
116,IRAK4,10.0,24,0
116,RIPK2,10.0,95,14
116,TTK,10.0,68,5
116,Src,10.0,121,1
116,Lck,10.0,58,3
116,CSK,10.0,97,5
116,YES1,10.0,80,3
116,BTK,10.0,79,7
116,JAK2,10.0,86,14
116,SYK,10.0,67,9
116,EPH-A2,10.0,84,6
116,EPH-A4,10.0,76,6
116,EPH-B1,10.0,88,0
116,EPH-B2,10.0,84,2
116,EPH-B3,10.0,90,5
116,EPH-B4,10.0,103,1
116,FGF-R1,10.0,68,9
116,HER4,10.0,86,12
116,IGF-1R,10.0,25,2
116,IR,10.0,100,12
116,IRR,10.0,53,1
116,TrkA,10.0,30,4
116,VEGFR1,10.0,53,3
116,MKK1,10.0,87,8
116,MKK2,10.0,90,3
116,MKK6,10.0,98,8
116,ERK1,10.0,117,13
116,ERK2,10.0,97,5
116,JNK1,10.0,86,5
116,JNK2,10.0,87,4
116,JNK3,10.0,89,1
116,p38 alpha MAPK,10.0,99,5
116,p38 beta MAPK,10.0,90,1
116,p38 gamma MAPK,10.0,92,4
116,p38 delta MAPK,10.0,85,2
116,ERK8,10.0,86,1
116,RSK1,10.0,34,1
116,RSK2,10.0,46,2
116,PDK1,10.0,112,13
116,PKB alpha ,10.0,88,8
116,PKB beta ,10.0,61,6
116,SGK1,10.0,84,3
116,S6K1,10.0,61,11
116,PKA,10.0,84,9
116,ROCK 2,10.0,79,2
116,PRK2,10.0,104,8
116,PKC alpha ,10.0,80,5
116,PKC zeta ,10.0,103,0
116,PKD1,10.0,105,10
116,MSK1,10.0,68,6
116,MNK1,10.0,97,12
116,MNK2,10.0,96,1
116,MAPKAP-K2 ,10.0,59,5
116,MAPKAP-K3,10.0,100,11
116,PRAK,10.0,105,2
116,CAMKK beta ,10.0,44,0
116,CAMK1,10.0,22,4
116,SmMLCK,10.0,10,3
116,PHK,10.0,14,1
116,DAPK1,10.0,25,7
116,CHK1,10.0,96,9
116,CHK2,10.0,54,5
116,GSK3 beta ,10.0,67,5
116,CDK2-Cyclin A,10.0,115,8
116,PLK1,10.0,104,5
116,Aurora A,10.0,94,3
116,Aurora B,10.0,90,15
116,LKB1,10.0,97,2
208,MKK1,10.0,15,15
208,MKK2,10.0,8,3
208,MKK6,10.0,37,0
208,ERK1,10.0,33,8
208,ERK2,10.0,22,1
208,JNK1,10.0,6,0
208,JNK2,10.0,21,1
208,JNK3,10.0,15,2
208,p38 alpha MAPK,10.0,72,0
208,p38 beta MAPK,10.0,60,4
208,p38 gamma MAPK,10.0,13,6
208,p38 delta MAPK,10.0,6,2
208,ERK8,10.0,17,5
208,RSK1,10.0,3,1
208,RSK2,10.0,-1,0
208,PDK1,10.0,18,7
208,PKB alpha ,10.0,2,1
208,PKB beta ,10.0,0,0
208,SGK1,10.0,1,2
208,S6K1,10.0,4,2
208,PKA,10.0,2,0
208,ROCK 2,10.0,24,9
208,PRK2,10.0,7,1
208,PKC alpha ,10.0,4,1
208,PKC gamma ,10.0,7,0
208,PKC zeta ,10.0,3,1
208,PKD1,10.0,5,0
208,STK33,10.0,6,0
208,MSK1,10.0,1,0
208,MNK1,10.0,38,5
208,MNK2,10.0,39,0
208,MAPKAP-K2 ,10.0,1,0
208,MAPKAP-K3,10.0,33,7
208,PRAK,10.0,2,1
208,CAMKK beta ,10.0,4,1
208,CAMK1,10.0,4,2
208,SmMLCK,10.0,9,3
208,PHK,10.0,26,6
208,DAPK1,10.0,7,0
208,CHK1,10.0,16,11
208,CHK2,10.0,3,0
208,GSK3 beta ,10.0,1,1
208,CDK2-Cyclin A,10.0,5,2
208,PLK1,10.0,28,1
208,Aurora A,10.0,1,0
208,Aurora B,10.0,41,3
208,TLK1,10.0,5,3
208,LKB1,10.0,11,0
208,AMPK,10.0,22,3
208,MARK1,10.0,23,1
208,MARK2,10.0,38,11
208,MARK3,10.0,1,2
208,MARK4,10.0,8,0
208,BRSK1,10.0,8,2
208,BRSK2,10.0,2,1
208,MELK,10.0,20,1
208,NUAK1,10.0,4,1
208,CK1 delta ,10.0,63,11
208,CK2,10.0,69,10
208,DYRK1A,10.0,0,0
208,DYRK2,10.0,13,4
208,DYRK3,10.0,6,2
208,NEK2a,10.0,11,1
208,NEK6,10.0,69,4
208,IKK beta ,10.0,11,1
208,IKK epsilon ,10.0,14,7
208,TBK1,10.0,5,2
208,PIM1,10.0,8,2
208,PIM2,10.0,3,1
208,PIM3,10.0,7,11
208,SRPK1,10.0,2,0
208,EF2K,10.0,112,2
208,EIF2AK3,10.0,18,3
208,HIPK1,10.0,26,5
208,HIPK2,10.0,5,3
208,HIPK3,10.0,13,2
208,CLK2,10.0,2,0
208,PAK2,10.0,1,0
208,PAK4,10.0,8,7
208,PAK5,10.0,3,1
208,PAK6,10.0,0,0
208,MST2,10.0,30,9
208,MST4,10.0,29,6
208,GCK,10.0,7,2
208,MINK1,10.0,19,0
208,MEKK1,10.0,33,8
208,MLK1,10.0,24,9
208,MLK3,10.0,14,4
208,TAO1,10.0,4,1
208,ASK1,10.0,8,0
208,TAK1,10.0,2,1
208,IRAK1,10.0,2,0
208,IRAK4,10.0,3,1
208,RIPK2,10.0,21,2
208,OSR1,10.0,2,1
208,TTK,10.0,23,6
208,MPSK1,10.0,16,0
208,Src,10.0,3,1
208,Lck,10.0,6,0
208,CSK,10.0,36,9
208,YES1,10.0,8,4
208,ABL,10.0,3,1
208,BTK,10.0,16,1
208,JAK2,10.0,5,0
208,SYK,10.0,4,1
208,ZAP70,10.0,6,0
208,TIE2,10.0,9,4
208,BRK,10.0,7,4
208,EPH-A2,10.0,11,3
208,EPH-A4,10.0,16,0
208,EPH-B1,10.0,118,11
208,EPH-B2,10.0,3,0
208,EPH-B3,10.0,7,0
208,EPH-B4,10.0,12,2
208,FGF-R1,10.0,3,0
208,HER4,10.0,10,2
208,IGF-1R,10.0,1,0
208,IR,10.0,1,1
208,IRR,10.0,4,0
208,TrkA,10.0,1,0
208,VEGFR1,10.0,2,0
117,MEKK1,10.0,36,1
117,MLK1,10.0,40,1
117,MLK3,10.0,16,3
117,TAO1,10.0,87,8
117,ASK1,10.0,100,13
117,TAK1,10.0,47,5
117,IRAK4,10.0,104,1
117,RIPK2,10.0,95,9
117,TTK,10.0,60,1
117,Src,10.0,112,1
117,Lck,10.0,107,9
117,CSK,10.0,97,1
117,YES1,10.0,99,7
117,BTK,10.0,100,0
117,JAK2,10.0,52,4
117,SYK,10.0,95,15
117,EPH-A2,10.0,102,11
117,EPH-A4,10.0,92,3
117,EPH-B1,10.0,122,1
117,EPH-B2,10.0,125,6
117,EPH-B3,10.0,95,2
117,EPH-B4,10.0,102,1
117,FGF-R1,10.0,98,0
117,HER4,10.0,102,8
117,IGF-1R,10.0,72,6
117,IR,10.0,47,7
117,IRR,10.0,44,5
117,TrkA,10.0,90,4
117,VEGFR1,10.0,57,1
117,MKK1,10.0,46,1
117,MKK2,10.0,95,7
117,MKK6,10.0,88,6
117,ERK1,10.0,108,8
117,ERK2,10.0,91,11
117,JNK1,10.0,96,2
117,JNK2,10.0,95,8
117,JNK3,10.0,53,7
117,p38 alpha MAPK,10.0,114,0
117,p38 beta MAPK,10.0,87,6
117,p38 gamma MAPK,10.0,96,3
117,p38 delta MAPK,10.0,109,10
117,ERK8,10.0,2,0
117,RSK1,10.0,93,4
117,RSK2,10.0,106,6
117,PDK1,10.0,112,11
117,PKB alpha ,10.0,90,6
117,PKB beta ,10.0,103,2
117,SGK1,10.0,60,15
117,S6K1,10.0,77,14
117,PKA,10.0,100,4
117,ROCK 2,10.0,112,4
117,PRK2,10.0,92,2
117,PKC alpha ,10.0,84,8
117,PKC zeta ,10.0,93,5
117,PKD1,10.0,105,7
117,MSK1,10.0,93,2
117,MNK1,10.0,14,1
117,MNK2,10.0,92,5
117,MAPKAP-K2 ,10.0,107,4
117,MAPKAP-K3,10.0,103,9
117,PRAK,10.0,102,1
117,CAMKK beta ,10.0,5,1
117,CAMK1,10.0,100,5
117,SmMLCK,10.0,87,2
117,PHK,10.0,94,14
117,DAPK1,10.0,7,1
117,CHK1,10.0,97,13
117,CHK2,10.0,23,4
117,GSK3 beta ,10.0,9,1
117,CDK2-Cyclin A,10.0,52,1
117,PLK1,10.0,93,6
117,Aurora A,10.0,111,7
117,Aurora B,10.0,113,4
117,LKB1,10.0,91,4
117,AMPK,10.0,30,1
117,MARK1,10.0,82,8
117,MARK2,10.0,110,1
117,MARK3,10.0,88,1
117,MARK4,10.0,74,1
117,BRSK1,10.0,94,6
117,BRSK2,10.0,87,7
117,MELK,10.0,76,4
117,NUAK1,10.0,33,8
117,CK1 delta ,10.0,81,3
117,CK2,10.0,15,1
117,DYRK1A,10.0,18,1
117,DYRK2,10.0,32,1
117,DYRK3,10.0,36,0
117,NEK2a,10.0,53,0
117,NEK6,10.0,104,11
117,IKK beta ,10.0,97,14
117,IKK epsilon ,10.0,28,8
117,TBK1,10.0,27,1
117,PIM1,10.0,39,6
117,PIM2,10.0,14,2
117,PIM3,10.0,25,2
117,SRPK1,10.0,77,4
117,EF2K,10.0,31,6
117,HIPK1,10.0,93,6
117,HIPK2,10.0,50,6
117,HIPK3,10.0,88,3
117,CLK2,10.0,38,12
117,PAK2,10.0,111,14
117,PAK4,10.0,84,1
117,PAK5,10.0,104,4
117,PAK6,10.0,92,8
117,MST2,10.0,88,3
117,MST4,10.0,92,1
117,GCK,10.0,15,2
117,MINK1,10.0,49,3
324,RIPK2,10.0,82,9
324,OSR1,10.0,112,2
324,TTK,10.0,64,17
324,MPSK1,10.0,79,7
324,WNK1,10.0,104,12
324,ULK1,10.0,83,5
324,ULK2,10.0,90,1
324,TGFBR1,10.0,108,1
324,Src,10.0,143,5
324,Lck,10.0,101,1
324,CSK,10.0,109,19
324,MKK1,10.0,94,8
324,YES1,10.0,105,10
324,MKK2,10.0,85,3
324,ABL,10.0,99,5
324,MKK6,10.0,112,9
324,BTK,10.0,104,6
324,ERK1,10.0,58,2
324,JAK2,10.0,125,13
324,ERK2,10.0,69,8
324,SYK,10.0,64,1
324,ERK5,10.0,87,16
324,ZAP70,10.0,112,11
324,JNK1,10.0,87,7
324,TIE2,10.0,96,4
324,JNK2,10.0,96,2
324,BRK,10.0,95,32
324,JNK3,10.0,103,8
324,EPH-A2,10.0,103,1
324,p38 alpha MAPK,10.0,91,5
324,EPH-A4,10.0,98,14
324,p38 beta MAPK,10.0,98,5
324,EPH-B1,10.0,93,11
324,p38 gamma MAPK,10.0,90,1
324,EPH-B2,10.0,106,10
324,p38 delta MAPK,10.0,87,4
324,EPH-B3,10.0,98,16
324,ERK8,10.0,55,7
324,EPH-B4,10.0,109,13
324,RSK1,10.0,47,18
324,FGF-R1,10.0,77,4
324,RSK2,10.0,43,8
324,HER4,10.0,110,12
324,PDK1,10.0,116,4
324,IGF-1R,10.0,83,4
324,PKB alpha ,10.0,65,2
324,IR,10.0,90,17
324,PKB beta ,10.0,77,3
324,IRR,10.0,72,5
324,SGK1,10.0,51,2
324,TrkA,10.0,90,1
324,S6K1,10.0,85,16
324,DDR2,10.0,110,9
324,PKA,10.0,92,7
324,VEGFR1,10.0,23,3
324,ROCK 2,10.0,89,1
324,PDGFRA,10.0,123,16
324,PRK2,10.0,65,17
324,PINK,10.0,103,21
324,PKC alpha ,10.0,88,23
324,PKC gamma ,10.0,86,5
324,PKC zeta ,10.0,110,1
324,PKD1,10.0,61,4
324,STK33,10.0,95,3
324,MSK1,10.0,67,3
324,MNK1,10.0,97,7
324,MNK2,10.0,105,16
324,MAPKAP-K2 ,10.0,98,3
324,MAPKAP-K3,10.0,84,8
324,PRAK,10.0,92,1
324,CAMKK beta ,10.0,96,12
324,CAMK1,10.0,95,1
324,SmMLCK,10.0,99,28
324,PHK,10.0,104,0
324,DAPK1,10.0,115,14
324,CHK1,10.0,97,6
324,CHK2,10.0,88,8
